# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
    2       9.809080037567e+02       4.675859855178e-02       0.000000000000e+00       2.983524966545e+00       4.825066186897e-08       3.112236773494e-03      -1.443369756192e-05 
    3       9.278192784299e+02       7.331219280252e-02       0.000000000000e+00       3.685952761372e+00       5.981712853135e-08       3.147606794904e-03      -1.737850353853e-05 
    4       8.757573619060e+02       7.872705835763e-02       0.000000000000e+00       3.738699744907e+00       6.985415302235e-08       3.100667749419e-03      -1.707744240694e-05 
    5       8.356030495032e+02       6.643956811007e-02       0.000000000000e+00       3.428083888625e+00       7.867259829528e-08       3.019590889100e-03      -1.454861125436e-05 
    6       8.069968557180e+02       4.653249847499e-02       0.000000000000e+00       2.949022365839e+00       8.644679832058e-08       2.922665833150e-03      -1.070924344255e-05 
    7       7.877464040234e+02       2.818832269788e-02       0.000000000000e+00       2.432903069156e+00       9.335291818637e-08       2.819298031676e-03      -6.435118134966e-06 
    8       7.763892133338e+02       1.589565750180e-02       0.000000000000e+00       1.955752009094e+00       9.949240234514e-08       2.715594555930e-03      -2.463260105427e-06 
    9       7.704577868807e+02       9.708227058814e-03       0.000000000000e+00       1.560384059276e+00       1.049595131237e-07       2.615488242910e-03       6.769785912062e-07 
   10       7.691059045399e+02       7.405978731318e-03       0.000000000000e+00       1.266126353622e+00       1.098658696911e-07       2.520349107897e-03       2.701923392692e-06 
   11       7.710868199667e+02       6.642081903479e-03       0.000000000000e+00       1.073594209126e+00       1.115052711247e-07       2.438664178888e-03       3.565094738010e-06 
   12       7.756033147223e+02       6.057357584971e-03       0.000000000000e+00       9.715005146093e-01       1.153745637781e-07       2.344293034936e-03       3.421370293257e-06 
   13       7.821734181554e+02       5.327760824531e-03       0.000000000000e+00       9.418424433487e-01       1.188614412553e-07       2.263439481714e-03       2.564684592241e-06 
   14       7.905240990458e+02       4.662130113609e-03       0.000000000000e+00       9.631116612190e-01       1.220090243035e-07       2.188789932222e-03       1.311953457228e-06 
   15       8.000813423901e+02       4.299720285872e-03       0.000000000000e+00       1.014418674372e+00       1.248503256847e-07       2.114573308362e-03      -2.291030420479e-08 
   16       8.106365039435e+02       4.283972155023e-03       0.000000000000e+00       1.078989827527e+00       1.274155519042e-07       2.044348335113e-03      -1.175731450722e-06 
   17       8.220064421806e+02       4.497983613138e-03       0.000000000000e+00       1.145194064725e+00       1.297310080905e-07       1.977849199303e-03      -1.984765775349e-06 
   18       8.342904647127e+02       4.795533856905e-03       0.000000000000e+00       1.206061435805e+00       1.317696900262e-07       1.915960200071e-03      -2.390015964372e-06 
   19       8.474080727203e+02       5.147732850521e-03       0.000000000000e+00       1.259927565574e+00       1.337007308832e-07       1.859265819080e-03      -2.406308860460e-06 
   20       8.608173596965e+02       5.569598488180e-03       0.000000000000e+00       1.307040302766e+00       1.353848840936e-07       1.802887330938e-03      -2.135334000606e-06 
   21       8.746473658676e+02       6.127733550902e-03       0.000000000000e+00       1.350032528961e+00       1.369100521102e-07       1.747439905687e-03      -1.684540142948e-06 
   22       8.890178046474e+02       6.903137029917e-03       0.000000000000e+00       1.392647758860e+00       1.382509220793e-07       1.693543144134e-03      -1.197413136591e-06 
   23       9.038633376459e+02       7.912463342196e-03       0.000000000000e+00       1.437122770046e+00       1.394781437393e-07       1.643024071649e-03      -7.704792223057e-07 
   24       9.189351773442e+02       9.143794972595e-03       0.000000000000e+00       1.485042175826e+00       1.405432414181e-07       1.596412439570e-03      -4.846675189746e-07 
   25       9.343202048852e+02       1.057804532229e-02       0.000000000000e+00       1.536618045017e+00       1.415010948117e-07       1.553471478402e-03      -3.645151963552e-07 
   26       9.500909568523e+02       1.219087440643e-02       0.000000000000e+00       1.591049967408e+00       1.423297048510e-07       1.512303077740e-03      -3.997076674924e-07 
   27       9.661916982545e+02       1.397646297974e-02       0.000000000000e+00       1.645900495168e+00       1.430566005233e-07       1.472271819291e-03      -5.581140791733e-07 
   28       9.824705552988e+02       1.593315914878e-02       0.000000000000e+00       1.697933448599e+00       1.436457529239e-07       1.432505795894e-03      -7.866730700964e-07 
   29       9.989824765878e+02       1.806075442925e-02       0.000000000000e+00       1.744916228520e+00       1.441713205237e-07       1.393911645708e-03      -1.042490614877e-06 
